Time,Manipulability,Error
94.8732,9.80457,0.403037
94.9795,9.30826,0.392923
95.0793,8.8382,0.382346
95.1792,8.3689,0.372552
95.2793,7.90797,0.366549
95.3793,7.32447,0.362202
95.4792,6.72593,0.358338
95.5792,6.23369,0.354158
95.6795,5.92532,0.351021
95.7832,5.74005,0.349063
95.8853,5.62688,0.348246
95.9867,5.55284,0.34868
96.0863,5.50631,0.349447
96.1862,5.47756,0.349981
96.2861,5.45903,0.350289
96.3874,5.44557,0.350373
96.4872,5.43453,0.350446
96.5872,5.42421,0.350519
96.6889,5.41523,0.350587
96.7893,5.40611,0.350686
96.8892,5.39673,0.35085
96.9892,5.3872,0.351183
97.0892,5.38101,0.351431
97.1893,5.37897,0.351489
97.2932,5.37567,1.05478
97.3932,5.2737,1.05319
97.4933,5.17108,1.05135
97.5962,5.17124,1.0504
97.6962,5.19721,1.04941
97.7972,5.23853,1.0482
97.8982,5.30222,1.04683
97.9982,5.38938,1.04536
98.0982,5.51075,1.04384
98.1982,5.64026,1.04207
98.2982,5.8451,1.04092
98.3982,6.17991,1.04093
98.4982,6.619,1.04172
98.5985,7.23569,1.04311
98.6982,8.05238,1.04522
98.7983,9.123,1.01958
98.8992,10.5509,0.985599
98.9995,12.3773,0.949088
99.0992,14.6888,0.909923
99.1992,17.5548,0.867613
99.3012,21.1402,0.821757
99.4011,25.3928,0.774305
99.5013,30.489,0.725293
99.6012,36.3179,0.676198
99.7012,42.3772,0.62767
99.8013,47.9509,0.580312
99.9012,52.6565,0.535977
100.001,56.3928,0.496747
100.101,59.1959,0.463304
100.202,61.2119,0.435379
100.303,62.5581,0.412755
100.402,63.4586,0.39541
100.502,64.0382,0.382062
100.602,64.3913,0.372399
100.702,64.6042,0.365724
100.802,64.7357,0.361044
100.902,64.8157,0.357769
101.002,64.8525,0.356262
101.103,64.8859,0.355375
101.204,64.9054,0.354741
101.303,64.9132,0.354433
101.403,64.9164,0.354136
101.503,64.9188,0.353783
101.603,64.9207,0.35353
101.703,64.9218,0.35345
101.803,64.9226,0.35343
101.903,64.9231,0.353426
102.003,64.9237,0.353426
102.104,64.9237,0.353425
102.205,64.9242,0.353426
102.311,64.9061,1.19697
102.411,64.6632,1.19504
102.511,64.1486,1.19012
102.614,63.6627,1.18245
102.714,63.5269,1.17364
102.815,63.6453,1.16354
102.914,63.5909,1.15189
103.014,63.3628,1.13866
103.114,64.1092,1.0931
103.214,66.4653,1.00663
103.314,70.1185,0.903086
103.416,74.0857,0.779723
103.518,77.3905,0.645099
103.62,79.3971,0.522857
103.721,80.4468,0.425329
103.821,81.2228,0.354531
103.922,82.1008,0.304211
104.025,83.1007,0.268337
104.125,84.1044,0.242822
104.226,84.8529,0.219333
104.325,85.2176,0.194582
104.425,85.2914,0.171911
104.527,85.2045,0.153681
104.628,85.0838,0.141692
104.73,84.9791,0.134149
104.831,84.937,0.132329
104.932,84.9216,0.131893
105.032,84.9189,0.131812
105.132,84.9182,0.131796
105.232,84.9175,0.131774
105.332,84.9176,0.131778
105.432,84.9174,0.131772
105.534,84.9172,0.131768
105.634,84.9175,0.131771
105.734,84.9171,0.131766
105.834,84.9171,0.131763
105.934,84.9173,0.131766
106.034,84.9172,0.131765
106.134,84.917,0.131765
106.234,84.917,0.131764
106.334,84.9168,0.131756
106.437,84.9169,0.131763
106.54,84.9169,0.13176
106.641,84.9169,0.131761
106.741,84.9168,0.13176
106.841,84.9167,0.131755
106.95,84.9167,0.131762
107.05,84.9171,0.131761
107.15,84.9169,0.13176
107.25,84.9167,0.131761
107.352,85.0398,1.31216
107.464,85.4412,1.29976
107.565,86.091,1.28039
107.665,86.9478,1.25515
107.77,87.8814,1.2239
107.87,88.8092,1.19106
107.97,89.661,1.15718
108.07,90.3514,1.12407
108.17,90.8386,1.07206
108.27,91.09,1.00942
108.37,91.0883,0.943962
108.473,90.8216,0.874767
108.573,90.3217,0.806726
108.676,89.6135,0.738337
108.777,88.7813,0.674211
108.878,87.8662,0.613785
108.98,86.9607,0.556539
109.08,86.144,0.505946
109.18,85.514,0.461042
109.282,85.0051,0.422968
109.382,84.6958,0.386819
109.482,84.4043,0.352017
109.582,83.9849,0.316866
109.684,83.4297,0.284149
109.784,82.8446,0.256764
109.887,82.2685,0.233398
109.987,81.7974,0.215898
110.091,81.4355,0.203259
110.191,81.1401,0.192823
110.291,80.9321,0.185595
110.391,80.8204,0.181729
110.491,80.7751,0.180171
110.591,80.7681,0.179823
110.691,80.7629,0.17953
110.791,80.7579,0.17927
110.891,80.7532,0.179053
110.991,80.7486,0.178824
111.091,80.7437,0.178624
111.191,80.7406,0.178484
111.291,80.7366,0.178331
111.391,80.7317,0.17815
111.491,80.7265,0.177969
111.593,80.7225,0.177811
111.693,80.7187,0.17768
111.796,80.7147,0.177535
111.896,80.7107,0.177405
111.996,80.7073,0.177277
112.098,80.7064,0.177235
112.199,80.7043,0.177161
112.304,80.6964,1.1804
112.405,80.6981,1.17638
112.505,80.7662,1.16824
112.606,80.6606,1.15709
112.712,80.2714,1.14377
112.813,79.7055,1.12974
112.914,78.9487,1.11477
113.014,78.0235,1.09969
113.114,76.9314,1.08503
113.214,75.7201,1.0715
113.314,74.3458,1.05942
113.415,72.8726,1.04911
113.515,71.3245,1.04013
113.615,69.5572,1.03264
113.715,67.4733,1.027
113.815,65.1357,1.02382
113.915,62.7242,0.919525
114.016,60.2908,0.812426
114.116,58.1665,0.707868
114.216,58.1132,0.623732
114.316,60.5587,0.569868
114.416,63.7474,0.530141
114.516,66.8632,0.494632
114.616,69.5999,0.463216
114.716,71.7944,0.436356
114.816,73.5194,0.414199
114.916,74.7822,0.39704
115.017,75.7046,0.38427
115.117,76.3388,0.375592
115.218,76.7699,0.369416
115.318,77.0239,0.364646
115.418,77.2086,0.361553
115.518,77.3297,0.360901
115.618,77.37,0.360718
115.719,77.3788,0.360318
115.819,77.3736,0.360007
115.919,77.3844,0.359854
116.019,77.3894,0.35966
116.12,77.3906,0.359504
116.223,77.3796,0.359266
116.323,77.3675,0.358917
116.423,77.3461,0.35852
116.524,77.2911,0.357946
116.624,77.2094,0.357302
116.725,77.1286,0.356636
116.825,77.0674,0.356064
116.925,77.0342,0.355721
117.025,77.009,0.355422
117.125,76.9629,0.354909
117.225,76.9336,0.354578
117.328,76.8452,1.50694
117.429,76.3814,1.50839
117.531,75.6017,1.51092
117.631,74.6006,1.51365
117.731,73.3852,1.51621
117.831,71.9613,1.51856
117.931,70.2629,1.52077
118.031,68.3067,1.5229
118.131,66.1339,1.52501
118.231,63.8069,1.52692
118.331,61.4035,1.5283
118.432,59.0211,1.51303
118.532,56.7231,1.48667
118.632,54.5984,1.45579
118.732,52.5607,1.40931
118.833,50.4037,1.35847
118.933,47.9531,1.30608
119.033,45.2479,1.2538
119.133,42.3143,1.20133
119.233,39.218,1.14775
119.333,36.0096,1.09342
119.433,32.6393,1.03779
119.534,29.0526,0.980396
119.634,25.4081,0.922933
119.734,21.8033,0.86519
119.839,18.1073,0.805319
119.939,14.78,0.74989
120.039,11.7873,0.696802
120.14,9.19865,0.643858
120.24,7.0653,0.592669
120.34,5.76428,0.554631
120.44,5.06669,0.519965
120.541,4.82576,0.484003
120.642,4.88542,0.449959
120.742,4.95751,0.419471
120.842,5.02082,0.393084
120.942,5.07212,0.371615
121.042,5.15497,0.355449
121.149,5.26786,0.34265
121.253,5.29444,0.334382
121.353,5.31675,0.329377
121.453,5.33907,0.326156
121.553,5.36045,0.323903
121.653,5.37075,0.322093
121.753,5.37756,0.320791
121.854,5.38273,0.320074
121.954,5.38569,0.319721
122.054,5.38763,0.31955
122.155,5.38905,0.319437
122.262,5.39065,0.3193
122.367,5.43033,1.28792
122.467,5.52657,1.2815
122.568,5.70455,1.27143
122.668,5.98785,1.25814
122.768,6.39841,1.24334
122.871,7.06606,1.22579
122.971,7.97058,1.20961
123.071,9.17692,1.19748
123.171,10.6474,1.19181
123.271,12.2444,1.19608
123.371,13.8749,1.15326
123.471,15.4257,1.11936
123.571,16.7887,1.1051
123.672,17.9224,1.10517
123.772,18.765,1.11584
123.872,19.3882,1.12789
123.972,19.8241,1.13777
124.072,20.0435,1.14312
124.172,20.0877,1.1443
124.272,19.6773,1.1405
124.372,18.8092,1.13234
124.472,17.5073,1.12015
124.572,15.9787,1.10565
124.672,14.2207,1.08863
124.772,12.3812,1.06967
124.873,10.5672,1.0491
124.973,8.92401,1.02913
125.078,7.44624,1.01128
125.179,6.36913,0.997008
125.279,5.70374,0.986933
125.379,5.36791,0.980333
125.479,5.26272,0.976974
125.579,5.26432,0.975729
125.681,5.27106,0.975157
125.787,5.27627,0.974907
125.888,5.27946,0.974846
125.989,5.28015,0.97487
126.091,5.28059,0.974911
126.192,5.28067,0.97494
126.293,5.28042,0.974946
126.393,5.28068,0.974949
126.495,5.28116,0.974951
126.597,5.28144,0.974956
126.697,5.28146,0.974953
126.798,5.28141,0.974953
126.898,5.2813,0.974952
126.998,5.2813,0.974952
127.098,5.28126,0.974949
127.198,5.28121,0.974948
127.299,5.28512,1.19523
127.4,5.36824,1.18673
127.501,5.52343,1.17104
127.602,5.65687,1.15457
127.704,5.76215,1.14275
127.807,5.91916,1.13859
127.911,6.20281,1.14115
128.011,6.56303,1.14827
128.111,6.80855,1.15891
128.211,6.9842,1.17173
128.311,7.11942,1.18444
128.411,7.25783,1.12149
128.513,7.42617,1.05518
128.613,7.69629,0.989208
128.713,8.11484,0.924601
128.814,8.55299,0.86685
128.914,8.94972,0.818249
129.014,9.33463,0.77903
129.114,9.74783,0.748787
129.214,10.0829,0.727308
129.314,10.3862,0.712159
129.414,10.71,0.701213
129.514,11.0429,0.693293
129.614,11.4973,0.688994
129.714,12.0309,0.683723
129.814,12.4249,0.679138
129.915,12.7363,0.676358
130.019,13.0975,0.675359
130.12,13.4222,0.673781
130.22,13.7824,0.671794
130.321,14.2121,0.671024
130.422,14.5844,0.672215
130.522,14.7687,0.671519
130.622,14.8705,0.670633
130.723,14.9215,0.670152
130.823,14.9475,0.669969
130.923,14.9878,0.66974
131.023,15.0522,0.669339
131.123,15.1259,0.669007
131.223,15.2033,0.668622
131.323,15.2937,0.668202
131.423,15.352,0.668021
131.523,15.4006,0.667941
131.623,15.4615,0.667884
131.723,15.5215,0.667823
131.823,15.5693,0.667767
131.923,15.636,0.667651
132.023,15.7222,0.667518
132.126,15.8052,0.667458
132.226,15.9342,0.667232
132.332,16.0405,1.51119
132.432,15.7377,1.5103
132.532,15.0841,1.50935
132.633,14.1404,1.50838
132.733,13.0806,1.5068
132.833,11.777,1.50668
132.933,10.345,1.50753
133.033,8.94815,1.50858
133.135,7.65436,1.50996
133.235,6.47236,1.5121
133.335,5.44317,1.51408
133.436,4.50449,1.5171
133.536,3.67163,1.52129
133.636,2.99271,1.50588
133.736,2.47249,1.48416
133.836,2.18802,1.46207
133.937,2.148,1.43929
134.039,2.16642,1.4184
134.139,2.17592,1.40177
134.24,2.1806,1.39023
134.341,2.18578,1.38584
134.441,2.18711,1.38765
134.541,2.22561,1.39231
134.643,2.20449,1.39664
134.746,2.18752,1.40025
134.847,2.17101,1.40301
134.948,2.15915,1.4047
135.049,2.15713,1.40567
135.149,2.16449,1.40633
135.249,2.16385,1.40661
135.349,2.16513,1.40661
135.452,2.16582,1.40661
135.552,2.16708,1.4066
135.652,2.16786,1.4066
135.752,2.16837,1.4066
135.853,2.16849,1.4066
135.954,2.16856,1.4066
136.055,2.16867,1.4066
136.155,2.16875,1.4066
136.255,2.16889,1.4066
136.355,2.16892,1.4066
136.455,2.16904,1.4066
136.555,2.16907,1.4066
136.655,2.16906,1.4066
136.756,2.16918,1.4066
136.856,2.16906,1.4066
136.956,2.16914,1.4066
137.056,2.16911,1.4066
137.156,2.1691,1.4066
137.256,2.16924,1.4066
137.361,2.15848,1.1859
137.464,2.15545,1.18159
137.566,2.15054,1.17591
137.668,2.14272,1.169
137.769,2.13244,1.1614
137.869,2.1216,1.15402
137.97,2.10762,1.14746
138.07,2.08342,1.14224
138.172,2.05173,1.13117
138.275,2.00948,1.11703
138.375,1.96641,1.10586
138.476,1.9098,1.0999
138.576,1.87094,1.09838
138.676,1.89879,1.09782
138.779,1.90876,1.09624
138.88,1.87742,1.0941
138.982,1.84312,1.09508
139.083,1.82974,1.09479
139.183,1.83405,1.09492
139.284,1.84232,1.09519
139.384,1.84348,1.09524
139.485,1.84364,1.09526
139.586,1.84378,1.09533
139.689,1.84378,1.09539
139.791,1.84384,1.09542
139.892,1.84397,1.09544
139.993,1.84409,1.09545
140.093,1.84422,1.09547
140.193,1.84417,1.09547
140.293,1.84427,1.09548
140.393,1.84425,1.09548
140.493,1.84432,1.09549
140.593,1.84433,1.09549
140.693,1.84438,1.0955
140.793,1.84443,1.0955
140.893,1.84448,1.0955
140.993,1.84445,1.0955
141.093,1.84436,1.0955
141.195,1.84446,1.09551
141.296,1.84458,1.09551
141.396,1.84446,1.09551
141.498,1.84455,1.09551
141.599,1.84452,1.09551
141.699,1.84453,1.09551
141.799,1.84451,1.09551
141.899,1.84462,1.09551
141.999,1.84459,1.09552
142.099,1.8445,1.09552
142.199,1.84446,1.09551
142.303,1.84186,1.28294
142.404,1.81673,1.2817
142.505,1.78796,1.27894
142.609,1.74343,1.27399
142.709,1.69309,1.2679
142.809,1.64355,1.26097
142.911,1.59279,1.25262
143.011,1.53783,1.24332
143.125,1.47722,1.23192
143.226,1.42105,1.22089
143.326,1.35783,1.2093
143.426,1.29271,1.19733
143.526,1.2257,1.18507
143.626,1.15418,1.17245
143.726,1.07824,1.15911
143.826,1.00233,1.14562
143.926,0.926037,1.13212
144.026,0.862875,1.11933
144.126,0.811722,1.10742
144.226,0.76797,1.09642
144.326,0.725231,1.08622
144.426,0.684326,1.07688
144.526,0.643217,1.06817
144.628,0.602706,1.06023
144.729,0.572761,1.05372
144.829,0.546399,1.04845
144.929,0.518668,1.04407
145.029,0.503288,1.04109
145.129,0.50135,1.03955
145.229,0.526328,1.03898
145.329,0.56907,1.03909
145.429,0.616168,1.03983
145.53,0.646533,1.04097
145.63,0.678497,1.04196
145.73,0.722683,0.993156
145.831,0.769723,0.906934
145.931,0.852225,0.820084
146.032,0.957742,0.732811
146.132,1.0694,0.648304
146.231,1.31428,0.58078
146.332,1.8154,0.541558
146.432,2.53242,0.520476
146.533,3.36638,0.506828
146.633,4.1216,0.495118
146.733,4.7235,0.484779
146.834,5.17425,0.474994
146.934,5.46296,0.467518
147.036,5.66219,0.464713
147.136,5.76587,0.463191
147.238,5.77454,0.462708
147.345,5.73213,1.19015
147.448,5.63817,1.18723
147.549,5.60042,1.18413
147.649,5.58747,1.1811
147.751,5.57441,1.17785
147.851,5.57399,1.1747
147.954,5.61727,1.17189
148.056,5.68611,1.16963
148.156,5.80739,1.16787
148.256,5.96974,1.1663
148.355,6.18317,1.16462
148.457,6.43962,1.16312
148.557,6.74575,1.16159
148.657,7.06011,1.15917
148.757,7.53217,1.1564
148.857,8.16128,1.15308
148.956,8.92112,1.14876
149.057,9.76379,1.14352
149.158,10.7574,1.13674
149.259,11.9222,1.11623
149.359,13.219,1.07644
149.459,14.821,1.03461
149.559,16.8358,0.990678
149.662,19.4578,0.944254
149.762,22.7482,0.896973
149.862,26.9219,0.851133
149.962,32.0666,0.808912
150.062,38.187,0.771178
150.163,45.2058,0.737268
150.264,52.6774,0.707211
150.364,60.1205,0.681982
150.464,66.7886,0.661275
150.567,72.0755,0.645369
150.666,75.2485,0.63281
150.768,76.1366,0.625067
150.869,75.9879,0.6202
150.968,75.5794,0.617658
151.069,75.2543,0.616839
151.168,75.1386,0.618315
151.274,75.0853,0.620476
151.374,75.0615,0.622216
151.477,75.0395,0.623548
151.578,75.0209,0.624562
151.677,75.007,0.625327
151.779,74.998,0.62582
151.879,74.9901,0.626259
151.979,74.9791,0.626803
152.079,74.9705,0.627201
152.179,74.9643,0.627483
152.28,74.9543,1.00375
152.389,74.9862,1.0036
152.49,75.1372,1.00326
152.589,75.2363,1.00291
152.691,75.2945,1.00255
152.791,75.3549,1.0022
152.892,75.3904,1.00186
152.993,75.4096,1.00158
153.092,75.4972,1.00141
153.194,75.5886,1.00136
153.293,75.7336,1.00136
153.394,75.8059,1.00135
153.494,75.7505,1.00126
153.596,75.6327,1.00119
153.698,75.4803,1.00113
153.801,75.3172,1.00106
153.906,75.1292,1.00101
154.008,74.989,1.00098
154.11,74.8666,1.00096
154.212,74.7964,1.00095
154.312,74.7335,1.00095
154.413,74.6909,1.00095
154.513,74.6476,1.00094
154.613,74.5927,1.00094
154.714,74.5432,1.00094
154.814,74.5062,1.00094
154.914,74.4922,1.00094
155.016,74.4824,1.00094
155.116,74.4741,1.00094
155.215,74.4702,1.00094
155.318,74.4671,1.00094
155.418,74.465,1.00094
155.52,74.4615,1.00094
155.62,74.4588,1.00094
155.721,74.4568,1.00094
155.82,74.4547,1.00094
155.921,74.4505,1.00094
156.021,74.4437,1.00094
156.122,74.4347,1.00094
156.222,74.426,1.00094
156.323,74.4208,1.00094
156.422,74.4165,1.00094
156.523,74.4127,1.00094
156.622,74.409,1.00094
156.728,74.403,1.00094
156.831,74.3973,1.00094
156.932,74.3909,1.00094
157.033,74.384,1.00094
157.132,74.3784,1.00094
157.232,74.3743,1.00094
157.336,74.472,1.70806
157.436,74.6576,1.70087
157.535,74.89,1.6881
157.637,75.2078,1.67014
157.737,75.3413,1.64936
157.84,75.1138,1.62403
157.941,74.3261,1.57811
158.042,73.0608,1.52883
158.142,71.955,1.47594
158.242,71.6278,1.42072
158.342,71.2227,1.36418
158.443,70.5974,1.30892
158.544,70.7636,1.25325
158.644,72.4874,1.18405
158.748,75.9097,1.10135
158.847,80.2947,1.0155
158.947,85.0277,0.931962
159.047,89.7662,0.855513
159.148,94.7115,0.786158
159.249,99.9972,0.723081
159.349,105.805,0.664916
159.45,111.874,0.612851
159.55,117.609,0.571789
159.651,122.691,0.541609
159.75,126.888,0.518826
159.851,130.163,0.503824
159.95,132.016,0.493949
160.05,133.199,0.486904
160.156,133.964,0.482705
160.258,134.294,0.481104
160.361,134.49,0.480003
160.463,134.68,0.478841
160.564,134.78,0.478368
160.664,134.816,0.478321
160.764,134.833,0.478265
160.864,134.872,0.478006
160.964,134.927,0.477605
161.065,134.939,0.477493
161.164,134.947,0.477391
161.267,134.954,0.477298
161.371,134.956,0.477277
161.472,134.957,0.477262
161.571,134.958,0.477253
161.671,134.959,0.477245
161.771,134.959,0.477241
161.871,134.96,0.477235
161.971,134.959,0.477233
162.071,134.96,0.477227
162.171,134.96,0.477223
162.271,134.96,0.477219
162.374,134.247,1.73205
162.477,132.342,1.73205
162.576,129.72,1.73205
162.679,126.46,1.73205
162.781,122.615,1.73205
162.885,118.271,1.73205
162.985,114.117,1.73205
163.085,110.232,1.73205
163.188,106.725,1.73205
163.288,103.61,1.73205
163.388,100.483,1.73205
163.49,97.0212,1.73205
163.59,93.8293,1.73205
163.693,90.8053,1.73205
163.795,87.9299,1.73205
163.896,85.0259,1.73205
163.995,81.6389,1.73205
164.095,77.5577,1.73205
164.197,72.5106,1.73205
164.297,68.8676,1.73205
164.397,65.5533,1.73205
164.498,60.5339,1.73205
164.597,54.453,1.67522
164.699,48.0232,1.60215
164.798,42.17,1.54665
164.9,37.0849,1.50886
165,32.8453,1.48734
165.101,28.4849,1.47803
165.2,24.5137,1.47572
165.301,21.0912,1.47734
165.4,18.1241,1.48187
165.501,15.6844,1.45419
165.607,13.6418,1.42297
165.707,11.7129,1.39667
165.808,9.90843,1.37928
165.908,8.46689,1.36971
166.009,7.47755,1.36507
166.109,6.87235,1.36282
166.21,6.51145,1.36168
166.313,6.38709,1.36103
166.413,6.32161,1.36008
166.515,6.28658,1.35908
166.615,6.26414,1.35831
166.716,6.26082,1.35786
166.815,6.24591,1.35745
166.915,6.22432,1.35703
167.016,6.20719,1.35674
167.116,6.20523,1.3565
167.217,6.20715,1.35631
167.317,6.18007,1.16174
167.416,5.89515,1.14606
167.516,5.36335,1.11715
167.616,4.66463,1.07603
167.716,3.99125,1.02745
167.819,3.42993,0.974105
167.919,2.87002,0.91416
168.02,2.26783,0.845138
168.122,1.65911,0.771686
168.223,1.16097,0.703492
168.323,0.850003,0.652268
168.425,0.683311,0.618507
168.527,0.60938,0.599577
168.628,0.595427,0.592129
168.73,0.610124,0.590946
168.833,0.623291,0.591107
168.934,0.634438,0.590241
169.034,0.63973,0.588932
169.135,0.63939,0.587778
169.235,0.637991,0.586509
169.335,0.635826,0.585208
169.436,0.635472,0.583963
169.541,0.635931,0.582528
169.642,0.633173,0.580972
169.742,0.633288,0.579574
169.842,0.637005,0.577835
169.943,0.639697,0.576133
170.043,0.642977,0.574532
170.144,0.647134,0.572146
170.244,0.651611,0.569415
170.345,0.657527,0.566079
170.446,0.665485,0.562253
170.546,0.674529,0.558657
170.646,0.684064,0.555074
170.747,0.695296,0.551096
170.847,0.707542,0.547186
170.947,0.719282,0.543447
171.047,0.729344,0.540169
171.147,0.738087,0.537366
171.248,0.745195,0.535125
171.347,0.751531,0.533248
171.448,0.759198,0.530964
171.548,0.765143,0.529103
171.649,0.770145,0.527516
171.748,0.773917,0.526339
171.848,0.776738,0.525435
171.948,0.779141,0.524635
172.05,0.781244,0.523959
172.153,0.785684,0.522686
172.253,0.790451,0.521155
172.358,0.791368,1.45762
172.458,0.78535,1.45787
172.558,0.778905,1.45815
172.659,0.772029,1.45843
172.758,0.765605,1.45872
172.859,0.758652,1.45902
172.959,0.751075,1.45935
173.06,0.742499,1.45973
173.161,0.734079,1.46012
173.26,0.728278,1.46046
173.36,0.723355,1.46078
173.46,0.718876,1.46118
173.561,0.719518,1.46163
173.666,0.720784,1.4622
173.767,0.72457,1.44367
173.867,0.733099,1.42434
173.967,0.741954,1.40418
174.067,0.754655,1.38349
174.167,0.770048,1.36235
174.268,0.785241,1.341
174.368,0.799109,1.31957
174.467,0.819364,1.29876
174.568,0.833934,1.25685
174.668,0.861232,1.21551
174.769,0.896542,1.17642
174.871,0.936944,1.13963
174.971,0.976191,1.10601
175.072,1.04716,1.07373
175.175,1.16336,1.04071
175.275,1.29523,1.0146
175.375,1.43133,0.995732
175.475,1.58296,0.980958
175.577,1.75347,0.96866
175.681,1.91428,0.962206
175.78,2.07098,0.955369
175.881,2.17674,0.950698
175.98,2.24452,0.947023
176.08,2.26326,0.946844
176.18,2.26519,0.946841
176.281,2.26497,0.946813
176.38,2.2642,0.94679
176.48,2.26411,0.94677
176.58,2.26408,0.946756
176.68,2.26411,0.946745
176.78,2.26419,0.946737
176.881,2.26431,0.94673
176.982,2.26428,0.946721
177.082,2.26441,0.946721
177.181,2.26447,0.946715
177.281,2.26453,1.22596
177.39,2.18281,1.22169
177.49,2.01276,1.21262
177.59,1.79751,1.19992
177.693,1.54136,1.18434
177.793,1.29295,1.16792
177.894,1.06604,1.15075
177.996,0.863306,1.11569
178.095,0.686982,1.08683
178.195,0.530581,1.06748
178.297,0.432413,1.04835
178.396,0.406328,1.03733
178.496,0.404831,1.0332
178.596,0.400065,1.03084
178.696,0.393452,1.02937
178.796,0.38774,1.02855
178.896,0.383,1.0281
178.996,0.379203,1.02789
179.097,0.372428,1.02739
179.197,0.363791,1.02671
179.298,0.35746,1.02623
179.399,0.354246,1.02599
179.506,0.353397,1.02593
179.605,0.353461,1.02594
179.705,0.353436,1.02593
179.805,0.353473,1.02594
179.906,0.353471,1.02594
180.006,0.35346,1.02593
180.106,0.353472,1.02594
180.207,0.353492,1.02594
180.307,0.353478,1.02594
180.407,0.353503,1.02594
180.507,0.353482,1.02594
180.607,0.353509,1.02594
180.709,0.353507,1.02594
180.81,0.353502,1.02594
180.91,0.353508,1.02594
181.01,0.353495,1.02594
181.112,0.353527,1.02594
181.212,0.353509,1.02594
181.312,0.353503,1.02594
181.412,0.353516,1.02594
181.513,0.353511,1.02594
181.616,0.353513,1.02594
181.715,0.353521,1.02594
181.815,0.35351,1.02594
181.915,0.353511,1.02594
182.015,0.353516,1.02594
182.118,0.353514,1.02594
182.223,0.353526,1.02594
182.33,0.359164,1.41174
182.43,0.400858,1.40512
182.53,0.479382,1.3936
182.632,0.599,1.37832
182.737,0.759783,1.36023
182.838,0.955256,1.34066
182.938,1.18122,1.32041
183.038,1.42705,1.30077
183.138,1.69065,1.28216
183.238,1.96541,1.26506
183.338,2.24046,1.24997
183.438,2.50834,1.23699
183.538,2.76631,1.22479
183.641,3.02032,1.20989
183.743,3.26021,1.19574
183.842,3.4731,1.18241
183.943,3.67088,1.16984
184.043,3.86119,1.1576
184.144,4.05729,1.1458
184.244,4.24853,1.13416
184.344,4.41549,1.12386
184.444,4.59515,1.11469
184.545,4.85046,1.10557
184.646,5.13753,1.09634
184.746,5.44657,1.08694
184.846,5.7827,1.07746
184.946,6.14437,1.0678
185.046,6.51711,1.05783
185.146,6.9366,1.04607
185.246,7.39327,1.03272
185.346,7.8692,1.01911
185.446,8.31415,1.00646
185.546,8.69794,0.996788
185.646,9.06986,0.987883
185.747,9.48361,0.978028
185.847,9.92176,0.967568
185.948,10.3502,0.956756
186.048,10.8355,0.944471
186.149,11.2318,0.93517
186.249,11.672,0.925407
186.351,12.0443,0.917362
186.451,12.443,0.90963
186.551,12.9011,0.900026
186.653,13.2728,0.893279
186.753,13.5672,0.887928
186.854,13.8442,0.882996
186.954,14.1668,0.877665
187.054,14.4936,0.871275
187.156,14.7786,0.865622
187.256,15.0324,0.861157
187.36,14.9261,1.70287
187.461,14.1464,1.69458
187.561,12.9033,1.6811
187.662,11.2485,1.66362
187.766,9.16521,1.64159
187.871,6.82349,1.61529
187.972,4.62809,1.58755
188.072,2.69964,1.55977
188.173,1.22075,1.53346
188.275,0.342092,1.51048
188.375,0.0256337,1.48645
188.475,0.0281388,1.46435
188.575,0.120154,1.38939
188.678,0.157154,1.27872
188.781,0.107717,1.17428
188.881,0.0640223,1.09419
188.983,0.0665007,1.03726
189.085,0.103333,0.996814
189.185,0.164521,0.965149
189.285,0.232772,0.93798
189.385,0.286989,0.912594
189.486,0.316777,0.886667
189.586,0.328734,0.861806
189.686,0.333366,0.838258
189.786,0.336858,0.817249
189.886,0.337829,0.798123
189.986,0.337498,0.780694
190.089,0.336354,0.764733
190.191,0.334553,0.750749
190.292,0.332777,0.738549
190.393,0.329985,0.727325
190.493,0.326353,0.71718
190.593,0.322466,0.708247
190.693,0.3198,0.700917
190.797,0.318217,0.694928
190.897,0.317188,0.6903
190.998,0.315495,0.68592
191.103,0.312622,0.681798
191.203,0.308244,0.677707
191.303,0.302942,0.673264
191.404,0.297256,0.668896
191.505,0.292753,0.664432
191.605,0.287039,0.659279
191.705,0.283537,0.653526
191.806,0.279437,0.647101
191.906,0.279625,0.640709
192.006,0.270612,0.632795
192.106,0.259141,0.624128
192.206,0.24404,0.614623
192.309,0.233007,1.71982
192.41,0.226574,1.70436
192.511,0.253155,1.68518
192.613,0.323589,1.66198
192.714,0.431706,1.63206
192.818,0.595374,1.59581
192.919,0.839259,1.55801
193.019,1.21969,1.52084
193.121,1.86054,1.48565
193.223,2.90594,1.45639
193.324,4.52808,1.4345
193.424,6.91312,1.42075
193.526,10.4365,1.41464
193.628,15.1287,1.41526
193.731,21.1425,1.38972
193.838,28.3358,1.34645
193.94,36.2185,1.31444
194.04,44.8498,1.29134
194.14,54.0327,1.27498
194.24,63.2574,1.26412
194.34,72.0227,1.25746
194.44,79.997,1.25366
194.541,87.135,1.19495
194.643,93.4818,1.13722
194.746,98.9734,1.08274
194.849,103.165,1.03163
194.952,105.823,0.981884
195.052,106.741,0.9338
195.153,105.919,0.884242
195.254,103.261,0.835454
195.354,98.8159,0.789961
195.454,92.6273,0.745257
195.554,85.0861,0.700877
195.655,76.4437,0.656263
195.755,67.2794,0.6123
